source,league,season,team_name,player_name,gp,goals,assists,points,shots,pim,plus_minus
extraliga,czech,2023/2024,BLACK ANGELS,Radek Hanák,25,11,10,21,61,,-19
extraliga,czech,2023/2024,BLACK ANGELS,Daniel Ludvík,24,10,9,19,45,,0
extraliga,czech,2023/2024,BLACK ANGELS,Marek Fryš,26,5,11,16,31,,-32
extraliga,czech,2023/2024,BLACK ANGELS,Martin Obuškevič,25,8,5,13,29,,-28
extraliga,czech,2023/2024,BLACK ANGELS,Tomáš Čáslava,24,8,5,13,23,,-16
extraliga,czech,2023/2024,BLACK ANGELS,Matěj Boček,26,3,3,6,18,,-27
extraliga,czech,2023/2024,BLACK ANGELS,Lukáš Procházka,7,3,3,6,13,,-6
extraliga,czech,2023/2024,BLACK ANGELS,Filip Neklan,15,0,5,5,8,,-4
extraliga,czech,2023/2024,BLACK ANGELS,Teodor Beriac,17,4,0,4,15,,-23
extraliga,czech,2023/2024,BLACK ANGELS,Kristián Kozák,25,2,2,4,15,,-8
extraliga,czech,2023/2024,BLACK ANGELS,Jan Bauman,24,1,3,4,6,,-10
extraliga,czech,2023/2024,BLACK ANGELS,Vladimír Bačinský,15,2,1,3,6,,-17
extraliga,czech,2023/2024,BLACK ANGELS,Adam Bouček,12,2,1,3,4,,12
extraliga,czech,2023/2024,BLACK ANGELS,Jan Kopecký,1,2,1,3,4,,3
extraliga,czech,2023/2024,BLACK ANGELS,Matyáš Sirotek,17,2,1,3,13,,-6
extraliga,czech,2023/2024,BLACK ANGELS,Adam Štyler,15,2,1,3,11,,-21
extraliga,czech,2023/2024,BLACK ANGELS,Vojtěch Novotný,24,2,0,2,9,,-34
extraliga,czech,2023/2024,BLACK ANGELS,Matěj Hodač,3,0,1,1,0,,2
extraliga,czech,2023/2024,BLACK ANGELS,Ondřej Kroužek,6,0,1,1,3,,6
extraliga,czech,2023/2024,BLACK ANGELS,Matěj Budínský,3,0,0,0,0,,-5
extraliga,czech,2023/2024,BLACK ANGELS,Tobiáš Hejda,4,0,0,0,0,,-5
extraliga,czech,2023/2024,BLACK ANGELS,Tomáš Horák,1,0,0,0,0,,0
extraliga,czech,2023/2024,BLACK ANGELS,Vít Kašpárek,1,0,0,0,0,,0
extraliga,czech,2023/2024,BLACK ANGELS,Matyáš Metoděj Krahulec,10,0,0,0,4,,-14
extraliga,czech,2023/2024,BLACK ANGELS,Matěj Lubas,2,0,0,0,2,,-4
extraliga,czech,2023/2024,BLACK ANGELS,Jan Slosiarik,2,0,0,0,0,,-1
extraliga,czech,2023/2024,BLACK ANGELS,Tomáš Straka,1,0,0,0,0,,-1
extraliga,czech,2023/2024,BLACK ANGELS,Tomáš Vinkler,7,0,0,0,4,,-3
extraliga,czech,2023/2024,BLACK ANGELS,Jakub Votruba,1,0,0,0,1,,3
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Martin Gattnar,26,23,19,42,66,,31
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Lukáš Fukala,26,18,19,37,51,,26
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Adam Zubek,26,20,15,35,79,,13
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Adam Šmíd,26,22,12,34,49,,28
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Marek Matejčík,24,16,18,34,49,,23
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Lukáš Hájek,25,17,15,32,79,,22
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Rostislav Gattnar,25,22,8,30,79,,33
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Matyáš Šindler,26,5,21,26,26,,40
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Adam Palčinský,25,11,12,23,32,,22
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Štěpán Kaleta,26,15,6,21,41,,34
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Jakub Hubálek,24,9,12,21,46,,16
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Jan Šebesta,26,11,8,19,45,,25
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Ondřej Sidunov,26,7,12,19,27,,34
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Michal Pažák,22,8,5,13,31,,9
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Šimon Hatala,25,3,5,8,15,,23
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Jakub Galia,25,1,3,4,3,,2
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Ondřej Jankovský,18,3,0,3,8,,19
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,David Slončík,14,0,3,3,2,,5
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Jakub Vít,2,1,0,1,3,,3
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Filip Szemla,3,0,0,0,0,,0
extraliga,czech,2023/2024,1. SC TEMPISH Vítkovice,Ondřej Vítovec,3,0,0,0,0,,0
extraliga,czech,2023/2024,FbŠ Bohemians,Jaroslav Petrák,26,41,22,63,108,,42
extraliga,czech,2023/2024,FbŠ Bohemians,Tomáš Kvasnica,26,33,22,55,113,,29
extraliga,czech,2023/2024,FbŠ Bohemians,Jakub Buršík,26,22,25,47,109,,31
extraliga,czech,2023/2024,FbŠ Bohemians,Patrik Šebek,23,17,25,42,69,,36
extraliga,czech,2023/2024,FbŠ Bohemians,Karel Petrák,23,21,17,38,85,,40
extraliga,czech,2023/2024,FbŠ Bohemians,Ondřej Kawulok,26,18,14,32,54,,17
extraliga,czech,2023/2024,FbŠ Bohemians,Jan Řehoř,24,13,13,26,40,,13
extraliga,czech,2023/2024,FbŠ Bohemians,Matúš Gajdoš,26,14,11,25,40,,21
extraliga,czech,2023/2024,FbŠ Bohemians,Jan Malič,25,7,13,20,34,,36
extraliga,czech,2023/2024,FbŠ Bohemians,Matyáš Krebner,17,6,5,11,33,,14
extraliga,czech,2023/2024,FbŠ Bohemians,Tomáš Trnka,24,6,5,11,22,,5
extraliga,czech,2023/2024,FbŠ Bohemians,Vojtěch Bílek,20,5,6,11,31,,1
extraliga,czech,2023/2024,FbŠ Bohemians,Samuel Virga,25,0,11,11,14,,-5
extraliga,czech,2023/2024,FbŠ Bohemians,Šimon Batkovič,22,8,1,9,40,,-12
extraliga,czech,2023/2024,FbŠ Bohemians,Jan Rudolf Dobisík,24,4,3,7,22,,-4
extraliga,czech,2023/2024,FbŠ Bohemians,Vojtěch Zezulka,22,2,3,5,9,,-1
extraliga,czech,2023/2024,FbŠ Bohemians,Adam Václav Kyselka,10,1,2,3,3,,-4
extraliga,czech,2023/2024,FbŠ Bohemians,Daniel Grézl,20,0,3,3,3,,1
extraliga,czech,2023/2024,FbŠ Bohemians,Šimon Hronek,12,2,0,2,10,,-1
extraliga,czech,2023/2024,FbŠ Bohemians,Filip Brynda,12,1,0,1,9,,2
extraliga,czech,2023/2024,FbŠ Bohemians,David Veleba,4,1,0,1,2,,-6
extraliga,czech,2023/2024,FbŠ Bohemians,Lukáš Trnka,4,0,1,1,2,,3
extraliga,czech,2023/2024,FbŠ Bohemians,Matyáš Borek,3,0,0,0,0,,0
extraliga,czech,2023/2024,FbŠ Bohemians,Tomáš Fryš,4,0,0,0,0,,-1
