competition_id,competition_name,season_id,season_name,match_id,start_time,home_team_id,home_team_name,away_team_id,away_team_name,home_rank,away_rank,rank_diff,home_table_points,away_table_points,table_points_diff,home_played,away_played,home_goal_diff,away_goal_diff,goal_diff_diff,home_form_last5,away_form_last5,form_diff_last5,home_goals_for_avg_last5,home_goals_against_avg_last5,away_goals_for_avg_last5,away_goals_against_avg_last5,home_home_form_last5,away_away_form_last5,target_result,target_home_win,home_score_final,away_score_final
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341767,2023-10-29T15:30:00+00:00,sr:competitor:610438,Vaalerenga IF,sr:competitor:4176,Greaker IBK,12,3,-9,3,15,-12,6,6,-26,14,-40,0.6,2.4,-1.7999999999999998,3.8,8.8,6.0,3.6,1.0,2.0,away_win,0,2,19
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343875,2023-10-29T16:00:00+00:00,sr:competitor:4165,OLS Oulu,sr:competitor:322573,Nurmon Jymy,9,7,-2,12,15,-3,11,9,-16,7,-23,1.2,1.2,0.0,5.2,5.6,5.8,5.4,1.8,1.5,home_win,1,5,4
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550697,2023-10-29T16:00:00+00:00,sr:competitor:22049,UHC Waldkirch-St. Gallen,sr:competitor:7992,UHC Alligator Malans,7,6,-1,9,12,-3,6,6,-3,5,-8,1.2,1.8,-0.6000000000000001,4.4,5.8,5.2,4.8,1.5,3.0,away_win,0,7,11
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356675,2023-10-29T16:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:44610,FbS Bohemians Prague,9,10,1,12,9,3,8,8,-17,-2,-15,1.2,0.6,0.6,3.0,6.8,6.8,8.2,3.0,1.5,away_win,0,2,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356667,2023-10-29T16:30:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:25902,Tatran Stresovice,6,3,-3,15,18,-3,8,9,12,43,-31,2.4,2.4,0.0,7.2,4.8,9.2,2.8,1.8,3.0,away_win,0,4,6
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341769,2023-10-29T17:00:00+00:00,sr:competitor:686273,Ull/Kisa,sr:competitor:7995,Gjellerasen Fighters,10,8,-2,3,6,-3,6,6,-21,-10,-11,0.6,1.2,-0.6,3.8,7.0,5.4,6.2,1.5,2.0,home_win,1,5,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356665,2023-10-29T17:00:00+00:00,sr:competitor:630970,Black Angels Prague,sr:competitor:940129,FB Hurrican Karlovy Vary,12,14,2,6,0,6,8,8,-25,-32,7,0.6,0.0,0.6,3.8,7.6,4.2,9.2,1.0,0.0,away_win,0,2,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356673,2023-10-29T17:00:00+00:00,sr:competitor:37852,1. SC Vitkovice Ostrava,sr:competitor:173258,Sokol Kral Vinohrady,4,7,3,18,15,3,8,9,30,-15,45,1.8,1.8,0.0,6.4,3.6,3.4,4.8,2.0,2.25,home_win,1,9,4
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343877,2023-10-30T16:30:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:224502,EraViikingit,11,12,1,3,0,3,9,9,-51,-56,5,0.0,0.0,0.0,3.4,11.8,3.0,10.8,0.75,0.0,away_win,0,2,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356669,2023-10-30T17:00:00+00:00,sr:competitor:44614,Florbal Chodov,sr:competitor:44607,FBC Liberec,4,5,1,21,18,3,8,8,27,4,23,2.4,2.4,0.0,7.4,4.6,8.0,7.2,2.25,1.5,home_win,1,4,3
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343879,2023-10-31T16:30:00+00:00,sr:competitor:4161,SC Classic Tampere,sr:competitor:4158,Happee Jyvaskyla,4,8,4,24,15,9,10,10,16,-1,17,2.4,1.2,1.2,7.2,5.0,5.6,6.8,2.4,1.0,home_win,1,8,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550699,2023-10-31T18:30:00+00:00,sr:competitor:40235,Zug United,sr:competitor:7987,Floorball Koniz,1,10,9,18,3,15,7,7,28,-13,41,2.4,0.6,1.7999999999999998,8.0,4.8,4.4,6.2,3.0,0.0,home_win,1,10,1
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356781,2023-11-01T18:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:25902,Tatran Stresovice,10,3,-7,12,21,-9,9,10,-20,45,-65,0.6,3.0,-2.4,2.2,6.8,9.6,2.4,2.25,3.0,away_win,0,1,8
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550701,2023-11-01T18:30:00+00:00,sr:competitor:7988,Grasshopper Club Zurich,sr:competitor:7991,Unihockey Tigers Langnau,4,8,4,15,9,6,7,7,17,-15,32,1.8,1.2,0.6000000000000001,5.4,4.0,4.2,6.0,3.0,1.0,home_win,1,8,7
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550703,2023-11-01T18:30:00+00:00,sr:competitor:7990,SV Wiler-Ersigen,sr:competitor:557142,Unihockey Basel Regio,2,9,7,18,6,12,8,7,19,-17,36,2.4,1.2,1.2,7.6,4.6,3.2,5.6,3.0,0.0,home_win,1,4,2
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550705,2023-11-01T19:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:7989,HC Rychenberg Winterthur,5,3,-2,15,18,-3,7,7,9,19,-10,1.8,2.4,-0.5999999999999999,6.4,5.4,8.0,5.0,1.5,2.0,away_win,0,0,6
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356677,2023-11-02T17:30:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:44610,FbS Bohemians Prague,9,8,-1,12,12,0,9,9,-17,1,-18,1.8,1.2,0.6000000000000001,5.2,6.0,7.0,6.6,2.25,1.8,away_win,0,4,12
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451733,2023-11-02T18:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:4143,Jonkopings IK,11,9,-2,6,9,-3,7,7,-16,1,-17,1.2,1.8,-0.6000000000000001,4.8,6.6,5.8,4.8,2.0,1.0,home_win,1,4,3
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550707,2023-11-02T19:00:00+00:00,sr:competitor:7986,Chur Unihockey,sr:competitor:7994,UHC Uster,12,10,-2,0,3,-3,7,7,-21,-14,-7,0.0,0.6,-0.6,2.6,6.0,4.4,6.4,0.0,0.0,away_win,0,5,6
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550709,2023-11-02T19:00:00+00:00,sr:competitor:146822,Floorball Thurgau,sr:competitor:22049,UHC Waldkirch-St. Gallen,6,7,1,15,9,6,8,7,-5,-7,2,1.8,1.2,0.6000000000000001,4.2,4.6,5.4,6.6,3.0,1.5,home_win,1,10,7
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343881,2023-11-03T16:30:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:282983,LASB Lahti,12,10,-2,3,9,-6,10,9,-56,-26,-30,0.0,0.6,-0.6,3.2,11.6,3.0,7.4,0.6,1.2,home_win,1,5,4
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343883,2023-11-03T16:30:00+00:00,sr:competitor:322573,Nurmon Jymy,sr:competitor:4161,SC Classic Tampere,7,1,-6,15,27,-12,10,11,6,19,-13,0.6,2.4,-1.7999999999999998,5.2,5.2,6.8,5.0,1.2,2.4,away_win,0,3,10
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343885,2023-11-03T16:30:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:25241,Nokian KRP,2,3,1,24,24,0,11,11,29,28,1,2.4,2.4,0.0,8.2,4.4,7.0,4.0,2.4,2.4,home_win,1,7,3
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341771,2023-11-04T12:00:00+00:00,sr:competitor:4170,Sveiva IBK,sr:competitor:610438,Vaalerenga IF,7,12,5,6,3,3,6,7,0,-43,43,0.6,0.6,0.0,6.6,7.6,3.2,11.4,1.5,0.0,home_win,1,10,5
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341773,2023-11-04T13:00:00+00:00,sr:competitor:7995,Gjellerasen Fighters,sr:competitor:4176,Greaker IBK,8,3,-5,6,18,-12,7,7,-11,31,-42,1.2,2.4,-1.2,5.2,5.2,8.6,3.4,0.0,2.25,away_win,0,4,7
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451735,2023-11-04T14:00:00+00:00,sr:competitor:41254,Linkoping IBK,sr:competitor:118114,FBC Kalmarsund,5,6,1,15,12,3,7,7,11,6,5,1.8,1.8,0.0,7.2,6.0,5.8,5.6,3.0,0.0,home_win,1,10,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451737,2023-11-04T14:00:00+00:00,sr:competitor:34558,Vaxjo IBK,sr:competitor:4144,Storvreta IBK,4,1,-3,15,18,-3,7,7,16,27,-11,1.8,2.4,-0.5999999999999999,7.0,5.0,6.6,2.4,3.0,3.0,home_win,1,8,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550711,2023-11-04T14:00:00+00:00,sr:competitor:40235,Zug United,sr:competitor:557142,Unihockey Basel Regio,1,10,9,21,6,15,8,8,37,-19,56,2.4,1.2,1.2,8.0,4.0,3.2,5.2,3.0,0.0,home_win,1,8,7
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341775,2023-11-04T14:00:00+00:00,sr:competitor:4172,Sarpsborg SK,sr:competitor:117616,IK Akerselva,11,7,-4,3,9,-6,6,7,-22,1,-23,0.6,1.8,-1.2000000000000002,5.4,9.2,5.2,4.6,0.0,1.5,home_win,1,10,6
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451739,2023-11-04T15:00:00+00:00,sr:competitor:4150,Karlstad IBF,sr:competitor:4142,AIK Innebandy,13,11,-2,3,6,-3,7,7,-17,-12,-5,0.0,1.2,-1.2,2.2,6.4,4.8,6.2,1.0,0.75,away_win,0,5,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343887,2023-11-04T15:00:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:4159,Oilers Espoo,12,2,-10,3,27,-24,10,12,-51,33,-84,0.6,2.4,-1.7999999999999998,4.2,8.8,7.8,4.2,0.0,1.8,away_win,0,4,10
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343889,2023-11-04T15:00:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:6584,SPV,6,5,-1,18,18,0,12,11,23,24,-1,1.2,3.0,-1.8,7.0,5.4,9.2,3.0,2.4,1.2,away_win,0,3,8
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341777,2023-11-04T15:00:00+00:00,sr:competitor:4174,IBK Slevik,sr:competitor:7996,Harstad IBK,2,5,3,21,12,9,7,6,18,6,12,3.0,1.8,1.2,6.6,4.2,6.0,5.0,3.0,3.0,home_win,1,11,0
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341779,2023-11-04T15:00:00+00:00,sr:competitor:4168,Tunet IBK,sr:competitor:225494,Sandnes IBK,3,4,1,18,12,6,7,6,51,7,44,2.4,1.8,0.5999999999999999,10.8,3.0,6.4,5.2,3.0,1.5,home_win,1,11,0
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341781,2023-11-04T15:00:00+00:00,sr:competitor:4169,Nor 92 IBK,sr:competitor:686273,Ull/Kisa,10,11,1,6,6,0,7,7,-18,-20,2,0.6,1.2,-0.6,4.8,7.8,4.0,6.0,1.5,0.0,home_win,1,5,2
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550717,2023-11-04T17:00:00+00:00,sr:competitor:7987,Floorball Koniz,sr:competitor:7986,Chur Unihockey,11,12,1,3,0,3,8,8,-22,-22,0,0.6,0.0,0.6,3.4,6.8,2.6,6.0,1.0,0.0,home_win,1,7,1
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550715,2023-11-04T17:00:00+00:00,sr:competitor:7989,HC Rychenberg Winterthur,sr:competitor:146822,Floorball Thurgau,2,5,3,21,18,3,8,9,25,-2,27,3.0,1.8,1.2,8.2,3.0,5.0,5.6,3.0,1.2,home_win,1,8,0
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550713,2023-11-04T17:00:00+00:00,sr:competitor:22049,UHC Waldkirch-St. Gallen,sr:competitor:7988,Grasshopper Club Zurich,7,4,-3,9,18,-9,8,8,-10,18,-28,0.6,2.4,-1.7999999999999998,5.6,7.6,6.4,4.4,1.0,1.5,away_win,0,5,7
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550719,2023-11-04T18:00:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:7994,UHC Uster,8,9,1,9,6,3,8,8,-16,-13,-3,0.6,1.2,-0.6,4.6,6.8,5.2,6.0,1.5,0.6,home_win,1,7,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42357265,2023-11-04T18:00:00+00:00,sr:competitor:37852,1. SC Vitkovice Ostrava,sr:competitor:44609,Florbal Mlada Boleslav,4,3,-1,21,21,0,9,9,35,69,-34,2.4,1.8,0.5999999999999999,7.0,3.0,9.6,4.2,2.25,2.25,home_win,1,11,8
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341783,2023-11-05T11:00:00+00:00,sr:competitor:4172,Sarpsborg SK,sr:competitor:7996,Harstad IBK,10,5,-5,6,12,-6,7,7,-18,-5,-13,0.6,1.8,-1.2000000000000002,6.2,9.4,5.4,6.2,1.0,2.0,home_win,1,6,5
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341785,2023-11-05T12:00:00+00:00,sr:competitor:4169,Nor 92 IBK,sr:competitor:225494,Sandnes IBK,8,4,-4,9,12,-3,8,7,-15,-4,-11,1.2,1.2,0.0,5.2,7.4,5.0,6.2,2.0,1.0,home_win,1,3,2
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356689,2023-11-05T12:30:00+00:00,sr:competitor:1033945,Buchis,sr:competitor:630970,Black Angels Prague,11,12,1,9,6,3,9,9,-29,-30,1,1.2,0.0,1.2,5.8,9.4,2.2,8.2,0.75,0.6,away_win,0,4,6
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451741,2023-11-05T14:00:00+00:00,sr:competitor:5744,FC Helsingborg,sr:competitor:118116,Thorengruppen SK,14,7,-7,3,12,-9,7,7,-29,-1,-28,0.6,1.8,-1.2000000000000002,3.0,6.8,6.4,6.6,0.0,1.0,away_win,0,3,10
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356683,2023-11-05T14:00:00+00:00,sr:competitor:44607,FBC Liberec,sr:competitor:44611,Sokoli Pardubice,5,14,9,18,3,15,9,9,3,-48,51,1.8,0.0,1.8,6.6,6.4,3.4,10.0,3.0,0.6,home_win,1,9,5
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451743,2023-11-05T15:00:00+00:00,sr:competitor:375152,Hagunda IF,sr:competitor:4138,Pixbo Wallenstam,12,5,-7,6,15,-9,7,7,-28,14,-42,0.6,2.4,-1.7999999999999998,4.6,9.0,6.6,4.2,2.0,2.0,away_win,0,2,14
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343891,2023-11-05T15:00:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:65930,Westend Indians,3,4,1,24,24,0,12,12,24,23,1,2.4,1.2,1.2,6.4,4.0,4.0,5.4,2.4,1.8,home_win,1,10,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356685,2023-11-05T16:00:00+00:00,sr:competitor:25902,Tatran Stresovice,sr:competitor:44614,Florbal Chodov,1,3,2,24,24,0,11,9,52,28,24,3.0,2.4,0.6000000000000001,9.0,2.0,6.8,4.0,1.8,3.0,home_win,1,6,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356679,2023-11-05T16:00:00+00:00,sr:competitor:173258,Sokol Kral Vinohrady,sr:competitor:44608,FBC Ostrava,8,10,2,15,12,3,10,10,-20,-27,7,1.2,0.6,0.6,3.6,6.2,2.2,6.6,1.2,0.6,home_win,1,8,5
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451745,2023-11-05T16:00:00+00:00,sr:competitor:5745,IBF Falun,sr:competitor:24122,Mullsjo AIS,4,8,4,18,9,9,7,7,18,10,8,2.4,1.2,1.2,7.0,4.0,6.6,4.8,3.0,1.0,away_win,0,4,7
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343893,2023-11-05T16:00:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:322573,Nurmon Jymy,11,7,-4,6,15,-9,11,11,-55,-1,-54,0.6,0.6,0.0,3.8,9.4,4.8,6.0,1.2,1.0,away_win,0,3,4
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343895,2023-11-05T16:00:00+00:00,sr:competitor:4165,OLS Oulu,sr:competitor:224502,EraViikingit,9,12,3,15,3,12,12,11,-15,-57,42,1.2,0.6,0.6,4.2,5.4,4.6,7.8,2.4,0.6,home_win,1,7,1
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356687,2023-11-05T17:00:00+00:00,sr:competitor:940129,FB Hurrican Karlovy Vary,sr:competitor:44604,Sparta Prague,13,7,-6,3,15,-12,9,9,-27,10,-37,0.6,2.4,-1.7999999999999998,4.8,7.2,7.0,4.8,0.0,2.0,away_win,0,7,8
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550721,2023-11-05T18:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:7990,SV Wiler-Ersigen,6,3,-3,15,21,-6,8,9,3,21,-18,1.2,2.4,-1.2,5.2,6.2,7.4,5.0,1.2,1.0,away_win,0,0,4
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343897,2023-11-06T16:30:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:4161,SC Classic Tampere,4,2,-2,24,30,-6,13,12,17,26,-9,1.2,2.4,-1.2,4.0,6.2,7.4,4.6,2.25,2.4,home_win,1,7,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343943,2023-11-11T13:00:00+00:00,sr:competitor:4165,OLS Oulu,sr:competitor:940309,FBC Turku,8,11,3,18,6,12,13,12,-9,-56,47,1.8,0.6,1.2000000000000002,4.6,4.2,3.2,8.2,2.4,0.0,home_win,1,7,4
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343899,2023-11-15T16:30:00+00:00,sr:competitor:4161,SC Classic Tampere,sr:competitor:224502,EraViikingit,2,12,10,30,3,27,13,12,24,-63,87,1.8,0.6,1.2000000000000002,6.4,4.8,4.0,7.0,3.0,0.6,away_win,0,5,9
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343901,2023-11-15T16:30:00+00:00,sr:competitor:4158,Happee Jyvaskyla,sr:competitor:6584,SPV,9,5,-4,15,21,-6,11,12,-4,29,-33,1.2,3.0,-1.8,5.6,7.0,7.8,3.2,1.8,1.8,home_win,1,10,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356691,2023-11-15T17:30:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:630970,Black Angels Prague,9,11,2,12,9,3,10,10,-25,-28,3,1.8,0.6,1.2000000000000002,5.8,5.6,3.0,8.4,1.8,1.2,away_win,0,3,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451749,2023-11-15T17:30:00+00:00,sr:competitor:118114,FBC Kalmarsund,sr:competitor:34558,Vaxjo IBK,8,3,-5,12,18,-6,8,8,0,19,-19,1.8,2.4,-0.5999999999999999,5.4,5.6,7.8,5.0,3.0,1.0,away_win,0,3,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356749,2023-11-17T14:30:00+00:00,sr:competitor:44614,Florbal Chodov,sr:competitor:940129,FB Hurrican Karlovy Vary,3,13,10,24,3,21,10,10,27,-28,55,1.8,0.6,1.2000000000000002,6.0,5.0,5.2,7.2,2.4,0.75,away_win,0,3,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356751,2023-11-17T16:00:00+00:00,sr:competitor:44611,Sokoli Pardubice,sr:competitor:25902,Tatran Stresovice,14,1,-13,3,27,-24,10,12,-52,53,-105,0.0,3.0,-3.0,3.8,10.6,8.2,2.2,0.0,3.0,away_win,0,2,11
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343903,2023-11-17T16:30:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:7984,TPS Turku,4,7,3,27,18,9,14,13,19,18,1,1.8,1.2,0.6000000000000001,4.4,5.8,6.8,5.2,2.4,1.2,away_win,0,4,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356757,2023-11-17T16:30:00+00:00,sr:competitor:173258,Sokol Kral Vinohrady,sr:competitor:44610,FbS Bohemians Prague,7,8,1,18,15,3,11,10,-17,9,-26,1.8,1.8,0.0,4.8,6.0,8.2,6.0,1.8,1.8,away_win,0,2,12
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343905,2023-11-17T17:00:00+00:00,sr:competitor:282983,LASB Lahti,sr:competitor:322573,Nurmon Jymy,10,9,-1,9,18,-9,10,12,-27,0,-27,0.6,1.2,-0.6,3.0,6.4,4.8,5.0,0.75,1.5,home_win,1,7,3
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356753,2023-11-17T17:00:00+00:00,sr:competitor:37852,1. SC Vitkovice Ostrava,sr:competitor:44607,FBC Liberec,2,5,3,24,21,3,10,10,38,7,31,2.4,1.8,0.5999999999999999,8.0,4.0,6.8,6.4,2.4,1.2,home_win,1,14,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356755,2023-11-17T17:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:44609,Florbal Mlada Boleslav,11,4,-7,12,21,-9,11,10,-30,66,-96,0.0,1.2,-1.2,2.2,7.4,10.0,5.6,1.8,1.8,away_win,0,5,6
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451747,2023-11-17T17:30:00+00:00,sr:competitor:4144,Storvreta IBK,sr:competitor:4142,AIK Innebandy,3,10,7,18,9,9,8,8,24,-11,35,1.8,1.2,0.6000000000000001,6.0,3.8,5.2,6.6,2.25,1.2,home_win,1,8,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356747,2023-11-17T17:30:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:1033945,Buchis,7,12,5,18,9,9,10,10,11,-31,42,2.4,1.2,1.2,7.2,5.0,5.6,7.6,1.8,1.2,home_win,1,10,6
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341787,2023-11-18T13:30:00+00:00,sr:competitor:225494,Sandnes IBK,sr:competitor:4174,IBK Slevik,4,1,-3,12,24,-12,8,8,-5,29,-34,1.2,3.0,-1.8,4.8,5.6,8.2,3.8,2.25,3.0,away_win,0,6,12
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341791,2023-11-18T14:00:00+00:00,sr:competitor:610438,Vaalerenga IF,sr:competitor:7995,Gjellerasen Fighters,12,10,-2,3,6,-3,8,8,-48,-14,-34,0.6,0.6,0.0,3.8,11.8,5.2,6.0,0.75,1.5,home_win,1,6,2
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341789,2023-11-18T14:00:00+00:00,sr:competitor:7996,Harstad IBK,sr:competitor:4170,Sveiva IBK,4,7,3,12,9,3,8,7,-6,5,-11,1.2,1.2,0.0,4.8,6.4,8.0,7.6,1.5,0.0,away_win,0,6,7
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451751,2023-11-18T14:30:00+00:00,sr:competitor:4143,Jonkopings IK,sr:competitor:5745,IBF Falun,9,5,-4,9,18,-9,8,8,0,15,-15,1.2,1.8,-0.6000000000000001,5.4,4.8,6.4,4.6,1.5,2.25,away_win,0,3,9
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343907,2023-11-18T15:00:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:4158,Happee Jyvaskyla,12,8,-4,6,18,-12,13,12,-59,1,-60,0.6,1.8,-1.2000000000000002,3.6,6.4,6.6,6.0,0.6,0.75,away_win,0,7,8
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451753,2023-11-18T16:00:00+00:00,sr:competitor:4138,Pixbo Wallenstam,sr:competitor:41254,Linkoping IBK,4,5,1,18,18,0,8,8,26,17,9,2.4,2.4,0.0,8.4,4.6,8.4,5.4,2.25,1.5,home_win,1,7,3
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343909,2023-11-18T16:00:00+00:00,sr:competitor:4165,OLS Oulu,sr:competitor:4159,Oilers Espoo,8,1,-7,21,30,-9,14,13,-6,39,-45,2.4,2.4,0.0,5.8,3.6,8.2,4.2,2.4,1.8,away_win,0,5,8
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356767,2023-11-19T12:30:00+00:00,sr:competitor:1033945,Buchis,sr:competitor:44614,Florbal Chodov,12,4,-8,9,24,-15,11,11,-35,26,-61,1.2,1.2,0.0,5.8,7.8,4.6,4.2,0.6,2.4,away_win,0,11,12
